id	latin_name	phenological_event	start_month	start_day	end_month	end_day	practice	detail
2752	Lonicera ciliosa		8	1	8	28	harvest seeds	
2753	Matthiola incana		8	1	8	28	harvest seeds	
2754	Meconopsis grandis		8	1	8	28	harvest seeds	
2755	Meconopsis napaulensis		8	1	8	28	harvest seeds	
2756	Monarda fistulosa		8	1	8	28	harvest seeds	
2757	Muscari comosum		8	1	8	28	harvest seeds	
2758	Olearia macrodonta		8	1	8	28	harvest seeds	
2759	Opopanax chironium		8	1	8	28	harvest seeds	
2760	Osteomeles schwerinae		8	1	8	28	harvest seeds	
2761	Paeonia lactiflora		8	1	8	28	harvest seeds	
2762	Peltaria alliacea		8	1	8	28	harvest seeds	
2763	Prunus alleghaniensis		8	1	8	28	harvest seeds	
2764	Prunus americana		8	1	8	28	harvest seeds	
2765	Prunus americana lanata		8	1	8	28	harvest seeds	
2766	Prunus maximowiczii		8	1	8	28	harvest seeds	
2767	Prunus munsoniana		8	1	8	28	harvest seeds	
2768	Prunus napaulensis		8	1	8	28	harvest seeds	
2769	Prunus pensylvanica		8	1	8	28	harvest seeds	
2770	Prunus pumila		8	1	8	28	harvest seeds	
2771	Prunus sogdiana		8	1	8	28	harvest seeds	
2772	Prunus virginiana		8	1	8	28	harvest seeds	
2773	Prunus virginiana demissa		8	1	8	28	harvest seeds	
2774	Prunus virginiana melanocarpa		8	1	8	28	harvest seeds	
2775	Prunus x dasycarpa		8	1	8	28	harvest seeds	
2776	Rheum spiciforme		8	1	8	28	harvest seeds	
2777	Rhododendron ferrugineum		8	1	8	28	harvest seeds	
2778	Rhododendron indicum		8	1	8	28	harvest seeds	
2779	Ribes maximowiczii		8	1	8	28	harvest seeds	
2780	Ribes maximowiczii floribundum		8	1	8	28	harvest seeds	
2781	Rosa roxburghii		8	1	8	28	harvest seeds	
2782	Rubus illecebrosus		8	1	8	28	harvest seeds	
2783	Rubus ulmifolius		8	1	8	28	harvest seeds	
2784	Rumex patienta		8	1	8	28	harvest seeds	
2785	Sempervivum arachnoideum		8	1	8	28	harvest seeds	
2786	Silphium perfoliatum		8	1	8	28	harvest seeds	
2787	Silphium terebinthinaceum		8	1	8	28	harvest seeds	
2788	Sorbopyrus species		8	1	8	28	harvest seeds	
2789	Stachys baicalensis		8	1	8	28	harvest seeds	
2790	Syringa vulgaris		8	1	8	28	harvest seeds	
2791	Trillium kamtschaticum		8	1	8	28	harvest seeds	
2792	Triteleia laxa		8	1	8	28	harvest seeds	
2793	Tropaeolum brachyceras		8	1	8	28	harvest seeds	
2794	Vaccinium constablaei		8	1	8	28	harvest seeds	
2795	Vaccinium corymbosum		8	1	8	28	harvest seeds	
2796	Viburnum wrightii		8	1	8	28	harvest seeds	
2797	Viburnum wrightii hessei		8	1	8	28	harvest seeds	
2798	Acer pensylvanicum		7	1	7	28	harvest seeds	
2799	Achillea erba-rotta moschata		7	1	7	28	harvest seeds	
2800	Adonis aestivalis		7	1	7	28	harvest seeds	
2801	Amelanchier canadensis		7	1	7	28	harvest seeds	
2802	Amelanchier ovalis		7	1	7	28	harvest seeds	
2803	Amelanchier parviflora		7	1	7	28	harvest seeds	
2804	Amelanchier stolonifera		7	1	7	28	harvest seeds	
2805	Anacamptis pyramidalis		7	1	7	28	harvest seeds	
2806	Aurinia saxatilis		7	1	7	28	harvest seeds	
2807	Betula nana		7	1	7	28	harvest seeds	
2808	Calligonum aphyllum		7	1	7	28	harvest seeds	
2809	Camassia leichtlinii		7	1	7	28	harvest seeds	174/gram
2810	Coluria geoides		7	1	7	28	harvest seeds	
2811	Elaeagnus multiflora		7	1	7	28	harvest seeds	
2812	Elaeagnus multiflora ovata		7	1	7	28	harvest seeds	
2813	Forestiera acuminata		7	1	7	28	harvest seeds	
2814	Leucojum aestivum		7	1	7	28	harvest seeds	
2815	Leucojum vernum		7	1	7	28	harvest seeds	
2816	Morus microphylla		7	1	7	28	harvest seeds	
2817	Orchis morio		7	1	7	28	harvest seeds	
2818	Paeonia officinalis		7	1	7	28	harvest seeds	
2819	Polemonium caeruleum		7	1	7	28	harvest seeds	
2820	Prunus cerasus		7	1	7	28	harvest seeds	
2821	Prunus cerasus austera		7	1	7	28	harvest seeds	
2822	Prunus cerasus caproniana		7	1	7	28	harvest seeds	
2823	Prunus cerasus frutescens		7	1	7	28	harvest seeds	
2824	Prunus cerasus marasca		7	1	7	28	harvest seeds	
2825	Prunus tomentosa		7	1	7	28	harvest seeds	
2826	Rheum rhaponticum		7	1	7	28	harvest seeds	
2827	Rubus deliciosus		7	1	7	28	harvest seeds	
2828	Rubus xanthocarpus		7	1	7	28	harvest seeds	
2829	Salix lanata		7	1	7	28	harvest seeds	
2830	Triteleia ixioides		7	1	7	28	harvest seeds	
2831	Vaccinium angustifolium		7	1	7	28	harvest seeds	
2832	Allium monanthum		6	1	6	28	harvest seeds	
2833	Allium paradoxum		6	1	6	28	harvest seeds	
2834	Arabis alpina		6	1	6	28	harvest seeds	
2835	Aubrietia deltoidea		6	1	6	28	harvest seeds	
2836	Betula nigra		6	1	6	28	harvest seeds	
2837	Dentaria laciniata		6	1	6	28	harvest seeds	
2838	Peltaria turkmena		6	1	6	28	harvest seeds	
2839	Populus nigra		6	1	6	28	harvest seeds	
2840	Primula sieboldii		6	1	6	28	harvest seeds	
2841	Prinsepia utilis		6	1	6	28	harvest seeds	
2842	Salix alaxensis		6	1	6	28	harvest seeds	
2843	Salix alba		6	1	6	28	harvest seeds	
2844	Salix alba caerulea		6	1	6	28	harvest seeds	
2845	Salix alba vitellina		6	1	6	28	harvest seeds	
2846	Salix bebbiana		6	1	6	28	harvest seeds	
2847	Salix exigua		6	1	6	28	harvest seeds	
2848	Salix fluviatilis		6	1	6	28	harvest seeds	
2849	Salix hookeriana		6	1	6	28	harvest seeds	
2850	Salix koriyanagi		6	1	6	28	harvest seeds	
2851	Salix pentandra		6	1	6	28	harvest seeds	
2852	Salix petiolaris		6	1	6	28	harvest seeds	
2853	Salix sungkianica		6	1	6	28	harvest seeds	
2854	Salix triandra		6	1	6	28	harvest seeds	
2855	Salix viminalis		6	1	6	28	harvest seeds	
2856	Salix wallichiana		6	1	6	28	harvest seeds	
2857	Tulipa clusiana stellata		6	1	6	28	harvest seeds	
2858	Tulipa montana		6	1	6	28	harvest seeds	
2859	Ulmus alata		6	1	6	28	harvest seeds	
2860	Ulmus americana		6	1	6	28	harvest seeds	
2861	Alnus maritima		5	1	5	28	harvest seeds	
2862	Claytonia acutifolia		5	1	5	28	harvest seeds	
2863	Claytonia caroliniana		5	1	5	28	harvest seeds	
2864	Claytonia lanceolata		5	1	5	28	harvest seeds	
2865	Claytonia megarhiza		5	1	5	28	harvest seeds	
2866	Claytonia scammaniana		5	1	5	28	harvest seeds	
2867	Claytonia tuberosa		5	1	5	28	harvest seeds	
2868	Claytonia umbellata		5	1	5	28	harvest seeds	
2869	Claytonia virginica		5	1	5	28	harvest seeds	
2870	Elaeagnus cordifolia		5	1	5	28	harvest seeds	
2871	Elaeagnus glabra		5	1	5	28	harvest seeds	
2872	Petasites albus		5	1	5	28	harvest seeds	
2873	Populus x jackii		5	1	5	28	harvest seeds	
2874	Salix amygdaloides		5	1	5	28	harvest seeds	
2875	Salix babylonica		5	1	5	28	harvest seeds	
2876	Salix caprea		5	1	5	28	harvest seeds	
2877	Salix gooddingii		5	1	5	28	harvest seeds	
2878	Salix lasiolepis		5	1	5	28	harvest seeds	
2879	Salix nigra		5	1	5	28	harvest seeds	
2880	Salix purpurea		5	1	5	28	harvest seeds	
2881	Salix purpurea lambertiana		5	1	5	28	harvest seeds	
2882	Salix scouleriana		5	1	5	28	harvest seeds	
2883	Ulmus pumila		5	1	5	28	harvest seeds	
2884	Ulmus thomasii		5	1	5	28	harvest seeds	
2885	Viburnum farreri		5	1	5	28	harvest seeds	
2886	Equisetum arvense		4	1	4	28	harvest seeds	
2887	Equisetum pratense		4	1	4	28	harvest seeds	
2888	Equisetum telmateia		4	1	4	28	harvest seeds	
2889	Petasites palmatus		4	1	4	28	harvest seeds	
2890	Pinus halepensis		4	1	4	28	harvest seeds	
2891	Pinus leiophylla		4	1	4	28	harvest seeds	
2892	Pinus pinaster		4	1	4	28	harvest seeds	
2893	Pinus pinea		4	1	4	28	harvest seeds	
2894	Pinus roxburghii		4	1	4	28	harvest seeds	
2895	Populus fremontii		4	1	4	28	harvest seeds	
2896	Populus grandidentata		4	1	4	28	harvest seeds	
2897	Petasites japonicus		3	1	3	28	harvest seeds	
2898	Camassia leichtlinii		7	1	10	1	sew seed	Sow the seed thinly so that it does not need to be thinned and allow the seedlings to grow on undisturbed for their first year.
2899	Camassia quamash		7	1	8	15	sew seed	The seeds need 60-90 days of cold-moist stratification or “winterization” in order to break down the seed coat and trigger springtime seed germination. The freeze-thaw cycle, rain, snow, and general winter conditions contribute to successful spring germination. If sown too late and the seeds don’t achieve the required cold-stratification in the first year of sowing, the seeds will remain dormant until the following spring after exposure to an additional winter season.
2901	Lupinus nootkatensis		4	1	4	15	divide	Division in early March[1]. Difficult.
2902	Lupinus nootkatensis		4	1	4	28	cuttings, basal	April[1]. Harvest the shoots when they are about 10cm long with plenty of underground stem. Pot them up into individual pots and keep them in light shade in a cold frame or greenhouse until they are rooting well
2903	Rosa nutkana		6	5	7	1	harvest petals	
2905	Salicornia virginica	spring					harvest new shoots	
2906	Malus domestica		5	14	7	21	thin	6 to 8 inches between fruits
2907	Malus domestica		5	14	5	21	hang pheremone traps for codling moth	
2908	Malus domestica		5	14	5	21	band trunk with sticky paste lkike tangle foot	
2909	Symphytum uplandicum		5	1	6	28	harvest flowers	
2910	Rumex acetosa		1	1	12	28	harvest leaves	
2911	Fragaria x ananassa		6	1	10	28	harvest berries	
2912	Malus domestica		7	1	12	28	harvest fruit	
2913	Asparagus officinalis		5	1	6	28	harvest shoots	
2914	Beta vulgaris altissima		6	1	1	31	harvest root	
2915	Rubus procerus		7	1	8	28	harvest berries	
2916	Rubus laciniatus		7	1	8	28	harvest berries	
2917	Rubus fruticosus		7	1	8	28	harvest berries	
2918	Vaccinium corymbosum		7	1	8	28	harvest berries	
2919	Rubus ursinus x idaeus		7	1	8	28	harvest berries	
2920	Brassica oleracea italica		6	1	10	28	harvest crowns	crowns
2921	Brassica oleracea gemmifera		9	1	12	28	harvest sprouts	
2922	Brassica oleracea capitata		7	1	1	31	harvest leaves	
2923	Daucus carota sativus		6	1	1	31	harvest root	
2924	Brassica oleracea botrytis		4	1	12	28	harvest leaves	
2925	Apium graveolens dulce		5	1	10	28	harvest leaves and stalks	
2926	Prunus avium		6	1	7	28	harvest	
2927	Zea mays		7	1	10	28	harvest cobs	
2928	Malus fusca		10	1	9	28	harvest fruit	
2929	Vaccinium oxycoccos		9	1	10	28	harvest berries	
2930	Cucumis sativus		7	1	9	28	harvest fruit	
2931	Ribes nigrum		6	1	7	28	harvest berries	
2932	Ribes sativum		6	1	7	28	harvest berries	
2933	Ribes rubrum		6	1	7	28	harvest berries	
2934	Ribes sanguineum		6	1	7	28	harvest berries	
2935	Solanum melongena		8	1	11	28	harvest fruit	
2936	Ficus carica		7	1	10	28	harvest fruit	
2937	Allium sativum		6	1	9	28	harvest	Heads When the bottom 4 leaves are dried. Hang in dark ventilated area in clean bunches that allow heads to dry. Set asside biggest for seed.
2938	Ribes uva-crispa		7	1	7	28	harvest berries	
2939	Vitis vinifera		8	1	10	28	harvest fruit	
2940	Ribes x nidigrolaria		7	1	7	28	harvest berries	
2941	Brassica oleracea		5	1	2	28	harvest leaves	
2942	Actinidia deliciosa		10	8	11	30	harvest fruit	harvest fruit
2943	Allium porrum		9	1	3	28	harvest leaves	
2944	Lactuca sativa		3	1	10	28	harvest leaves	
2946	Rubus 'Chehalem' × 'Olallie'		7	1	8	28	harvest berries	
2947	Citrullus lanatus		7	1	9	28	harvest fruit	
2948	Cucumis melo cantalupensis		7	1	9	28	harvest fruit	
2949	Allium cepa		7	1	1	31	harvest bulbs	
2950	Pastinaca sativa		10	1	2	28	harvest root	
2951	Prunus persica		8	1	9	28	harvest fruit	
2952	Pyrus communis sativa		6	1	7	28	harvest fruit	
2953	Pisum sativum		6	1	7	28	harvest pods	
2954	Cucumis melo inodorus		7	1	9	28	harvest fruit	
2955	Capsicum annuum		7	11	10	28	harvest fruit	
2956	Prunus domestica		8	1	9	28	harvest fruit	
2957	Solanum tuberosum		6	1	2	28	harvest tuber	harvest bulb
2958	Cucurbita maxima		9	1	11	28	harvest fruit	wash with 1/10 chlorine water and store with air flow.
2959	Cydonia oblonga		10	1	10	28	harvest fruit	
2960	Rubus idaeus		7	1	8	28	harvest berries	
2961	Rheum rhaponticum		4	1	8	28	harvest stalk	
2962	Brassica napus napobrassica		9	1	2	28	harvest bulbs	
2963	Amelanchier alnifolia		7	1	7	28	harvest berries	
2964	Allium cepa ascalonicum		9	1	12	28	harvest leaves	
2965	Spinacia oleracea		5	1	7	28	harvest leaves	
2966	Cucumis melo		7	1	9	28	harvest fruit	
2967	Cucurbita pepo		6	1	12	1	harvest fruit	
2968	Beta vulgaris flavescens		5	1	11	28	harvest leaves	
2969	Rubus fruticosus x idaeus		8	1	8	28	harvest berries	
2970	Solanum lycopersicum		6	1	10	28	harvest fruit	
2971	Brassica rapa		6	1	1	31	harvest root	
2972	Cucurbita maxima		6	1	10	28	harvest fruit	
2973	Allium schoenoprasum		4	14	6	28	sew seed	plant seeds
2974	Allium schoenoprasum		2	1	3	20	sew indoors	
2976	Actinidia deliciosa		10	1	11	28	cuttings of half-ripe wood	in a frame
2977	Ugni molinae		1	1	12	28	layering	
2978	Prunus domestica		7	1	11	28	sew seed	Seed - requires 2 - 3 months cold stratification and is best sown in a cold frame as soon as it is ripe[200]. Sow stored seed in a cold frame as early in the year as possible[200]. Protect the seed from mice etc. The seed can be rather slow, sometimes taking 18 months to germinate[113].
2979	Myrrhis odorata		7	1	8	28	sew seed	Seed - best sown as soon as it is ripe since stored seed is difficult to germinate[1]. The seed can be sown in an outdoor seedbed or, if supplies are limited, it can be sown in pots in a cold frame.
2980	Lavandula angustifolia		8	15	8	28	prune	cut back the long flower stalks.
2981	Levisticum officinale		8	1	9	28	sew seed	in a cold frame
2982	Vitis vinifera		9	1	10	28	sew seed	in a cold frame.
2985	Cucurbita pepo	after frost					plant out	Grow them on fast and plant out after the last expected frosts, giving them cloche or frame protection for at least their first few weeks outdoors until they are growing strongly.
2986	Ocimum basilicum	after frost					plant out	If growing basil outdoors, plant out after the last expected frosts.
2988	Nicotiana tabacum	after frost					plant out	 planting them out after the last expected frosts.
2989	Symphytum uplandicum	after frost					plant out	Plant them out into their permanent positions in late spring or early summer, after the last expected frosts.
2990	Ugni molinae	after frost					plant out	Prick out the seedlings into individual pots as soon as they are large enough to handle and grow them on in the greenhouse for at least their first winter. Plant them out into their permanent positions in late spring or early summer, after the last expected frosts[K
2991	Cydonia oblonga	after frost					plant out	Plant them out into their permanent positions in late spring or early summer, after the last expected frosts.
2992	Cucurbita maxima	after frost					plant out	
2993	Phaseolus coccineus	after frost					plant out	plant out seedlings
2994	Zea mays	after frost					plant out	
2995	Cucurbita moschata	after frost					plant out	
2996	Forsythia viridissima	after frost					plant out	Plant them out into their permanent positions in late spring or early summer, after the last expected frosts.
2997	Lavandula angustifolia	after frost					plant out	plant them out in late spring after the last expected frosts.
2998	Pyrus communis sativa	autumn					sew seed	Seed - best sown in a cold frame as soon as it is ripe in the autumn, it will then usually germinate in mid to late winter. Stored seed requires 8 - 10 weeks cold stratification at 1°c and should be sown as early in the year as possible[200]. Temperatures over 15 - 20°c induce a secondary dormancy in the seed[200] The seed of pear cultivars will not usually breed true to type.
2999	Ribes rubrum	autumn					sew seed	Seed - best sown as soon as it is ripe in the autumn in a cold frame. Stored seed requires 3 months cold stratification at between 0 and 5°c and should be sown as early in the year as possible[113, 164]. Under normal storage conditions the seed can remain viable for 17 years or more. 
3000	Sambucus nigra	autumn					sew seed	Seed - best sown as soon as it is ripe in the autumn in a cold frame, when it should germinate in early spring. Stored seed can be sown in the spring in a cold frame but will probably germinate better if it is given 2 months warm followed by 2 months cold stratification first[78, 98, 113]
3001	Levisticum officinale	autumn					divide	Larger clumps can be replanted direct into their permanent positions. smaller clumps in a cold frame until they are rooting well.
3002	Lonicera caerulea	autumn					layering	
3003	Matricaria recutita	autumn					sew seed	Seed - sow spring or autumn in situ[238]. Germination should take place within 3 weeks.
3004	Melissa officinalis	autumn					sew seed	Seed - sow spring or autumn in a cold frame. Germination can be slow[200]
3005	Myrrhis odorata	autumn					divide	Division in spring or autumn. Remove the tapering tap root and cut the remaining root into sections with at least one eye per section and replant in their permanent position.
3006	Rubus idaeus	autumn					divide	Division in early spring or just before leaf-fall in the autumn[200].
3007	Solanum tuberosum	autumn					harvest	Harvest in the autumn, store in a cool frost free place overwinter.
3008	Symphytum uplandicum	autumn					sew seed	in a cold frame
3009	Ugni molinae	autumn					pot up seedlings	 Pot up in the autumn and overwinter in a cold frame
3010	Crataegus douglasii	autumn					sew seed	Seed - this is best sown as soon as it is ripe in the autumn in a cold frame, some of the seed will germinate in the spring, though most will probably take another year.
3011	Olea europaea	autumn to late winter					sew seed	Seed - sow late winter in a shady position in a greenhouse[78]. Home produced seed should be given a period of cold stratification first[78]. Where possible, it is best to sow the seed as soon as it is ripe in a greenhouse in the autumn. 
3014	Beta vulgaris flavescens	early april					sew seed	Seed - sow in situ in early April for the summer crop
3015	Laurus nobilis	early autumn					sew seed	Seed - best sown as soon as it is ripe in early autumn in a greenhouse[200].
3016	Rubus idaeus	early autumn					sew seed	Seed - requires stratification and is best sown in early autumn in a cold frame. Stored seed requires one month stratification at about 3°c and is best sown as early as possible in the year.
3017	Ugni molinae	early autumn					plant out	Cuttings of mature wood of the current seasons growth, 7 - 12cm with a heel, November in a shaded and frost free frame. Plant out in late spring or early autumn. High percentage[78]
3018	Rheum rhaponticum	early spring					divide	Divide up the rootstock with a sharp spade or knife, making sure that there is at least one growth bud on each division. Larger divisions can be planted out direct into their permanent positions. We have found that it is better to pot up the smaller divisions and grow them on in light shade in a cold frame until they are well established before planting them out in late spring or early summer.
3019	Origanum vulgare	early spring					sew seed	Seed - sow early spring at 10 - 13°c and only just cover the seed. Germination usually takes place within 2 weeks. 
3020	Solanum tuberosum	early spring					sew seed	Seed - sow early spring in a greenhouse.
3021	Rubus idaeus	early spring					divide	Division in early spring
3022	Lupinus nootkatensis	early spring					sew seed	Pre-soak the seed for 24 hours in warm water and then sow in early spring in a greenhouse. Germination should take place within a couple of weeks. When they are large enough to handle, prick the seedlings out into individual pots
3023	Laurus nobilis	early summer					plant out	Plant them out into their permanent positions in early summer and give them some protection from the cold for at least their first winter outdoors[K]
3024	Monarda punctata	early summer					plant out	 When large enough to handle, prick the seedlings out into individual pots and plant them out into their permanent positions in early summer
3025	Olea europaea	early summer					plant out	Plant them out into their permanent positions in early summer and give them some protection from winter cold for at least their first winter outdoors[K
3026	Origanum vulgare	early summer					plant out	Prick out the seedlings into individual pots when they are large enough to handle and plant them out into their permanent positions in early summer.
3027	Salvia officinalis	early summer					plant out	 Prick out the seedlings into individual pots when they are large enough to handle and plant them out in early summer.
3028	Sambucus nigra	early summer					plant out	Prick out the seedlings into individual pots when they are large enough to handle. If good growth is made, the young plants can be placed in their permanent positions during the early summer.
3029	Lupinus nootkatensis	early summer					plant out	prick the seedlings out into individual pots and plant them out in early summer.
3030	Cucurbita moschata	early to mid spring					sew seed	in a greenhouse in a rich soil. Germination should take place within 2 weeks. Sow 2 or 3 seeds per pot and thin out to the best plant.
3033	Allium schoenoprasum	fall					divide	
3035	Sambucus nigra	late autumn					cuttings of mature wood	of the current season's growth, 15 - 20cm with a heel, late autumn in a frame or a sheltered outdoor bed[78]
3036	Phaseolus coccineus		5	15	7	7	sew seed	direct
3037	Monarda punctata	late spring					sew seed	Seed - sow mid to late spring in a cold frame. Germination usually takes place within 10 - 40 days at 20°c.
3038	Allium fistulosum	late spring					plant out	When well-grown, the plants should be ready to be planted out in the summer. If they are not large enough at this time, grow them on in the greenhouse for their first winter and plant them out in late spring.
